name,country_code,regulatory_status,withdrawal_effective_at,grace_period_until,status_note,source_url,source_snapshot_at,source_grace_text,source_permit_type
"Készítmény neve var maxhideFiltersIndex1ed73b218b3c41c68c8d0866b4ede9fd= maxhideFiltersIndex1ed73b218b3c41c68c8d0866b4ede9fd+1; if(showExpansion) { //Added for row expansion colHeaders1ed73b218b3c41c68c8d0866b4ede9fd.push(""Készítmény neve"") }",HU,unknown,,,"Nébih visszavont/lejárt lista; engedély típusa: Engedély típusa var maxhideFiltersIndex1ed73b218b3c41c68c8d0866b4ede9fd= maxhideFiltersIndex1ed73b218b3c41c68c8d0866b4ede9fd+1; if(showExpansion) { //Added for row expansion colHeaders1ed73b218b3c41c68c8d0866b4ede9fd.push(""Engedély típusa"") }; engedély érvényessége: Engedély érvényessége var maxhideFiltersIndex1ed73b218b3c41c68c8d0866b4ede9fd= maxhideFiltersIndex1ed73b218b3c41c68c8d0866b4ede9fd+1; if(showExpansion) { //Added for row expansion colHeaders1ed73b218b3c41c68c8d0866b4ede9fd.push(""Engedély érvényessége"") }; kereskedelmi türelmi idő: Türelmi idő lejárata (nagy- és kiskereskedői értékesítés) var maxhideFiltersIndex1ed73b218b3c41c68c8d0866b4ede9fd= maxhideFiltersIndex1ed73b218b3c41c68c8d0866b4ede9fd+1; if(showExpansion) { //Added for row expansion colHeaders1ed73b218b3c41c68c8d0866b4ede9fd.push(""Türelmi idő lejárata (nagy- és kiskereskedői értékesítés)"") }; felhasználási türelmi idő: Türelmi idő lejárata (felhasználás) var maxhideFiltersIndex1ed73b218b3c41c68c8d0866b4ede9fd= maxhideFiltersIndex1ed73b218b3c41c68c8d0866b4ede9fd+1; if(showExpansion) { //Added for row expansion colHeaders1ed73b218b3c41c68c8d0866b4ede9fd.push(""Türelmi idő lejárata (felhasználás) "") }",https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.868360+00:00,"Türelmi idő lejárata (felhasználás) var maxhideFiltersIndex1ed73b218b3c41c68c8d0866b4ede9fd= maxhideFiltersIndex1ed73b218b3c41c68c8d0866b4ede9fd+1; if(showExpansion) { //Added for row expansion colHeaders1ed73b218b3c41c68c8d0866b4ede9fd.push(""Türelmi idő lejárata (felhasználás) "") }","Engedély típusa var maxhideFiltersIndex1ed73b218b3c41c68c8d0866b4ede9fd= maxhideFiltersIndex1ed73b218b3c41c68c8d0866b4ede9fd+1; if(showExpansion) { //Added for row expansion colHeaders1ed73b218b3c41c68c8d0866b4ede9fd.push(""Engedély típusa"") }"
Cheyenne 1 G,HU,not_applicable,2018-09-19,2018-12-19,Nébih visszavont/lejárt lista; engedély típusa: származtatott engedély (Ref: Santana 1 G); engedély érvényessége: 2018. szeptember 19.; kereskedelmi türelmi idő: 2018. szeptember 19.; felhasználási türelmi idő: 2018. december 19.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.869254+00:00,2018. december 19.,származtatott engedély (Ref: Santana 1 G)
Monceren G,HU,not_applicable,2018-09-19,2018-12-19,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2018. szeptember 19.; kereskedelmi türelmi idő: 2018. szeptember 19.; felhasználási türelmi idő: 2018. december 19. (csávázás + vetőgumó értékesítés + vetés),https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.869273+00:00,2018. december 19. (csávázás + vetőgumó értékesítés + vetés),alapengedély
Kamba 480 SL (eng.tul.: Sharda),HU,not_applicable,2018-10-05,,Nébih visszavont/lejárt lista; engedély típusa: származtatott engedély (Ref: Dicash 480 SL); engedély érvényessége: 2018. október 5.; kereskedelmi türelmi idő: nincs (a szer piaci forgalomba nem került); felhasználási türelmi idő: nincs (a szer piaci forgalomba nem került),https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.869287+00:00,nincs (a szer piaci forgalomba nem került),származtatott engedély (Ref: Dicash 480 SL)
Caliban,HU,unknown,2018-10-31,,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2018. október 31.; kereskedelmi türelmi idő: 2019. április 30.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.869300+00:00,eltarthatósági idő végéig,alapengedély
Calypso (származási o.: Olaszország),HU,unknown,2018-11-28,,Nébih visszavont/lejárt lista; engedély típusa: párhuzamos engedély (Ref: Calypso 480 SC); engedély érvényessége: 2018. november 28.; kereskedelmi türelmi idő: 2019. május 31.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.869313+00:00,eltarthatósági idő végéig,párhuzamos engedély (Ref: Calypso 480 SC)
Basagran (származási o.: Németország),HU,unknown,2018-11-28,,Nébih visszavont/lejárt lista; engedély típusa: párhuzamos engedély (Ref: Basagran 480 SL); engedély érvényessége: 2018. november 28.; kereskedelmi türelmi idő: 2019. május 31.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.869325+00:00,eltarthatósági idő végéig,párhuzamos engedély (Ref: Basagran 480 SL)
Flirt T,HU,not_applicable,2018-12-31,2020-06-30,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2018. december 31.; kereskedelmi türelmi idő: 2019. június 30.; felhasználási türelmi idő: 2020. június 30.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.869340+00:00,2020. június 30.,alapengedély
Pyramin Turbo,HU,not_applicable,2018-12-31,2020-06-30,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2018. december 31.; kereskedelmi türelmi idő: 2019. június 30.; felhasználási türelmi idő: 2020. június 30.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.869353+00:00,2020. június 30.,alapengedély
Betoxon F 430,HU,not_applicable,2018-12-31,2020-06-30,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2018. december 31.; kereskedelmi türelmi idő: 2019. június 30.; felhasználási türelmi idő: 2020. június 30.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.869368+00:00,2020. június 30.,alapengedély
Stomp Super,HU,unknown,2018-12-31,,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2018. december 31.; kereskedelmi türelmi idő: 2019. június 30.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.869382+00:00,eltarthatósági idő végéig,alapengedély
Glialka Extra,HU,unknown,2018-12-31,,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2018. december 31.; kereskedelmi türelmi idő: 2019. június 30.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.869394+00:00,eltarthatósági idő végéig,alapengedély
Glialka Handy,HU,unknown,2018-12-31,,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2018. december 31.; kereskedelmi türelmi idő: 2019. június 30.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.869405+00:00,eltarthatósági idő végéig,alapengedély
Cleaness,HU,unknown,2018-12-31,,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2018. december 31.; kereskedelmi türelmi idő: 2019. június 30.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.869420+00:00,eltarthatósági idő végéig,alapengedély
Clinic Ready,HU,unknown,2018-12-31,,Nébih visszavont/lejárt lista; engedély típusa: származtatott engedély (Ref: Cleaness); engedély érvényessége: 2018. december 31.; kereskedelmi türelmi idő: 2019. június 30.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.869432+00:00,eltarthatósági idő végéig,származtatott engedély (Ref: Cleaness)
Maule (származási o.: Egyesült Királyság),HU,not_applicable,2018-12-31,2020-05-20,Nébih visszavont/lejárt lista; engedély típusa: párhuzamos engedély (Ref: Bravo 500); engedély érvényessége: 2018. december 31.; kereskedelmi türelmi idő: 2019. június 30.; felhasználási türelmi idő: 2020. május 20.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.869447+00:00,2020. május 20.,párhuzamos engedély (Ref: Bravo 500)
Alpamayo (származási o.: Lengyelország),HU,unknown,2018-12-31,,Nébih visszavont/lejárt lista; engedély típusa: párhuzamos engedély (Ref: Karate Zeon 5 CS); engedély érvényessége: 2018. december 31.; kereskedelmi türelmi idő: 2019. június 30.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.869460+00:00,eltarthatósági idő végéig,párhuzamos engedély (Ref: Karate Zeon 5 CS)
Attrade Klortalonil 500 SC (származási o.: Egyesült Királyság),HU,not_applicable,2018-12-31,2020-05-20,Nébih visszavont/lejárt lista; engedély típusa: párhuzamos engedély (Ref: Bravo 500); engedély érvényessége: 2018. december 31.; kereskedelmi türelmi idő: 2019. június 30.; felhasználási türelmi idő: 2020. május 20.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.869474+00:00,2020. május 20.,párhuzamos engedély (Ref: Bravo 500)
Attrade Klop+Ram 334 SL (származási o.: Szlovákia),HU,unknown,2018-12-31,,Nébih visszavont/lejárt lista; engedély típusa: párhuzamos engedély (Ref: Galera); engedély érvényessége: 2018. december 31.; kereskedelmi türelmi idő: 2019. június 30.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.869489+00:00,eltarthatósági idő végéig,párhuzamos engedély (Ref: Galera)
Bravo 500 (származási o.: Németország),HU,not_applicable,2018-12-31,2020-05-20,Nébih visszavont/lejárt lista; engedély típusa: párhuzamos engedély (Ref: Bravo 500); engedély érvényessége: 2018. december 31.; kereskedelmi türelmi idő: 2019. június 30.; felhasználási türelmi idő: 2020. május 20.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.869504+00:00,2020. május 20.,párhuzamos engedély (Ref: Bravo 500)
Vitavax 2000 (származási o.: Románia),HU,not_applicable,2019-01-30,2020-01-30,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2019. január 30.; kereskedelmi türelmi idő: 2019. július 31.; felhasználási türelmi idő: 2020. január 30. (csávázás + csávázott vetőmag értékesítés + vetés),https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.869523+00:00,2020. január 30. (csávázás + csávázott vetőmag értékesítés + vetés),alapengedély
Vitavax 2000 (származási o.: Románia),HU,not_applicable,2018-11-30,2020-01-30,Nébih visszavont/lejárt lista; engedély típusa: párhuzamos engedély (Ref: Vitavax 2000); engedély érvényessége: 2018. november 30.; kereskedelmi türelmi idő: 2019. május 31.; felhasználási türelmi idő: 2020. január 30. (csávázás + csávázott vetőmag értékesítés + vetés),https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.869541+00:00,2020. január 30. (csávázás + csávázott vetőmag értékesítés + vetés),párhuzamos engedély (Ref: Vitavax 2000)
Anchor,HU,not_applicable,2019-01-30,2020-01-30,Nébih visszavont/lejárt lista; engedély típusa: származtatott engedély (Ref: Vitavax 2000); engedély érvényessége: 2019. január 30.; kereskedelmi türelmi idő: 2019. július 31.; felhasználási türelmi idő: 2020. január 30. (csávázás + csávázott vetőmag értékesítés + vetés),https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.869578+00:00,2020. január 30. (csávázás + csávázott vetőmag értékesítés + vetés),származtatott engedély (Ref: Vitavax 2000)
Flowsan FS,HU,not_applicable,2019-01-30,2020-01-30,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2019. január 30.; kereskedelmi türelmi idő: 2019. július 31.; felhasználási türelmi idő: 2020. január 30. (csávázás + csávázott vetőmag értékesítés + vetés),https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.869601+00:00,2020. január 30. (csávázás + csávázott vetőmag értékesítés + vetés),alapengedély
Royalflo,HU,not_applicable,2019-01-30,2020-01-30,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2019. január 30.; kereskedelmi türelmi idő: 2019. július 31.; felhasználási türelmi idő: 2020. január 30. (csávázás + csávázott vetőmag értékesítés + vetés),https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.869618+00:00,2020. január 30. (csávázás + csávázott vetőmag értékesítés + vetés),alapengedély
Tiuram Granuflow,HU,not_applicable,2019-01-30,2019-04-30,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2019. január 30.; kereskedelmi türelmi idő: 2019. április 30.; felhasználási türelmi idő: 2019. április 30.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.869632+00:00,2019. április 30.,alapengedély
Dursban Delta CS,HU,unknown,2019-01-31,,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2019. január 31.; kereskedelmi türelmi idő: 2019. július 31.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.869645+00:00,eltarthatósági idő végéig,alapengedély
Plenum (korábban Chess 50 WG - eng.tul.: Adama),HU,not_applicable,2019-04-30,2020-01-30,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2019. április 30.; kereskedelmi türelmi idő: 2019. október 30.; felhasználási türelmi idő: 2020. január 30.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.869659+00:00,2020. január 30.,alapengedély
Basagran (származási o.: Németország),HU,unknown,2019-03-30,,Nébih visszavont/lejárt lista; engedély típusa: párhuzamos engedély (Ref: Basagran 480 SL); engedély érvényessége: 2019. március 30.; kereskedelmi türelmi idő: 2019. szeptember 30.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.869675+00:00,eltarthatósági idő végéig,párhuzamos engedély (Ref: Basagran 480 SL)
Calypso (származási o.: Olaszország),HU,not_applicable,2019-03-21,2021-02-03,Nébih visszavont/lejárt lista; engedély típusa: párhuzamos engedély (Ref: Calypso 480 SC); engedély érvényessége: 2019. március 21.; kereskedelmi türelmi idő: 2019. szeptember 30.; felhasználási türelmi idő: 2021.02.03.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.869692+00:00,2021.02.03.,párhuzamos engedély (Ref: Calypso 480 SC)
Amistar Xtra (származási o.: Horvátország),HU,unknown,2019-04-30,,Nébih visszavont/lejárt lista; engedély típusa: párhuzamos engedély (Ref: Mirador Xtra); engedély érvényessége: 2019. április 30.; kereskedelmi türelmi idő: 2019. október 31.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.869706+00:00,eltarthatósági idő végéig,párhuzamos engedély (Ref: Mirador Xtra)
Amistar Xtra (származási o.: Románia),HU,unknown,2019-04-30,,Nébih visszavont/lejárt lista; engedély típusa: párhuzamos engedély (Ref: Mirador Xtra); engedély érvényessége: 2019. április 30.; kereskedelmi türelmi idő: 2019. október 31.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.869718+00:00,eltarthatósági idő végéig,párhuzamos engedély (Ref: Mirador Xtra)
Plenum (eng.tul.: Syngenta),HU,not_applicable,2018-06-30,2020-01-30,Nébih visszavont/lejárt lista; engedély típusa: származtatott engedély (Ref: Chess 50 WG); engedély érvényessége: 2018. június 30.; kereskedelmi türelmi idő: 2019. október 30.; felhasználási türelmi idő: 2020. január 30.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.869733+00:00,2020. január 30.,származtatott engedély (Ref: Chess 50 WG)
Reglone,HU,not_applicable,2019-05-04,2020-02-04,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2019. május 4.; kereskedelmi türelmi idő: 2019. november 4.; felhasználási türelmi idő: 2020. február 4.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.869747+00:00,2020. február 4.,alapengedély
Dragoon,HU,not_applicable,2019-05-04,2020-02-04,Nébih visszavont/lejárt lista; engedély típusa: származtatott engedély (Ref: Reglone); engedély érvényessége: 2019. május 4.; kereskedelmi türelmi idő: 2019. november 4.; felhasználási türelmi idő: 2020. február 4.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.869760+00:00,2020. február 4.,származtatott engedély (Ref: Reglone)
Agria Diquat (származási o.: Németország),HU,not_applicable,2019-05-04,2020-02-04,Nébih visszavont/lejárt lista; engedély típusa: párhuzamos engedély (Ref: Reglone); engedély érvényessége: 2019. május 4.; kereskedelmi türelmi idő: 2019. november 4.; felhasználási türelmi idő: 2020. február 4.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.869777+00:00,2020. február 4.,párhuzamos engedély (Ref: Reglone)
Reglone Air,HU,not_applicable,2019-05-04,2020-02-04,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2019. május 4.; kereskedelmi türelmi idő: 2019. november 4.; felhasználási türelmi idő: 2020. február 4.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.869790+00:00,2020. február 4.,alapengedély
Dessix R,HU,not_applicable,2019-05-04,2020-02-04,Nébih visszavont/lejárt lista; engedély típusa: származtatott engedély (Ref: Reglone Air); engedély érvényessége: 2019. május 4.; kereskedelmi türelmi idő: 2019. november 4.; felhasználási türelmi idő: 2020. február 4.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.869804+00:00,2020. február 4.,származtatott engedély (Ref: Reglone Air)
Retro R,HU,not_applicable,2019-05-04,2020-02-04,Nébih visszavont/lejárt lista; engedély típusa: származtatott engedély (Ref: Reglone Air); engedély érvényessége: 2019. május 4.; kereskedelmi türelmi idő: 2019. november 4.; felhasználási türelmi idő: 2020. február 4.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.869819+00:00,2020. február 4.,származtatott engedély (Ref: Reglone Air)
Dessicash 20 SL,HU,not_applicable,2019-05-04,2020-02-04,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2019. május 4.; kereskedelmi türelmi idő: 2019. november 4.; felhasználási türelmi idő: 2020. február 4.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.869834+00:00,2020. február 4.,alapengedély
Air-one,HU,not_applicable,2019-05-04,2020-02-04,Nébih visszavont/lejárt lista; engedély típusa: származtatott engedély (Ref: Dessicash 20 SL); engedély érvényessége: 2019. május 4.; kereskedelmi türelmi idő: 2019. november 4.; felhasználási türelmi idő: 2020. február 4.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.869847+00:00,2020. február 4.,származtatott engedély (Ref: Dessicash 20 SL)
Di-Gold,HU,not_applicable,2019-05-04,2020-02-04,Nébih visszavont/lejárt lista; engedély típusa: származtatott engedély (Ref: Dessicash 20 SL); engedély érvényessége: 2019. május 4.; kereskedelmi türelmi idő: 2019. november 4.; felhasználási türelmi idő: 2020. február 4.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.869863+00:00,2020. február 4.,származtatott engedély (Ref: Dessicash 20 SL)
